timestamp,open,high,low,close,volume
1756699200,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756702800,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756706400,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756710000,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756713600,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756717200,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0.0000065358678719176395,0
1756720800,0.0000065358678719176395,0.0000065358678719176395,0.000006430730700012759,0.000006430730700012759,526569.846507
1756724400,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756728000,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756731600,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756735200,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756738800,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756742400,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756746000,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756749600,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756753200,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756756800,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756760400,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756764000,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0.000006430730700012759,0
1756767600,0.000006430730700012759,0.000006430730700012759,0.000006096600221924056,0.000006096600221924056,28857351.558791
1756771200,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756774800,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756778400,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756782000,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756785600,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756789200,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756792800,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756796400,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756800000,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756803600,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756807200,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756810800,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756814400,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756818000,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756821600,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756825200,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756828800,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0.000006096600221924056,0
1756832400,0.000006096600221924056,0.000006106759886954505,0.000006027320405666542,0.000006027320405666542,2471518.106454
1756836000,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756839600,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756843200,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756846800,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756850400,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756854000,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0.000006027320405666542,0
1756857600,0.000006027320405666542,0.0000071141531629248555,0.000006027320405666542,0.0000071141531629248555,63664900.251261994
1756861200,0.0000071141531629248555,0.0000071141531629248555,0.000006983698608518238,0.000006983698608518238,32107342.044306
1756864800,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756868400,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756872000,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756875600,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756879200,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756882800,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0.000006983698608518238,0
1756886400,0.000006983698608518238,0.00000846830030040193,0.00000695744481372938,0.000008447048053715796,161485698.86905396
1756890000,0.000008447048053715796,0.000008447048053715796,0.000008447048053715796,0.000008447048053715796,0
1756893600,0.000008447048053715796,0.000010457464757881135,0.000008447048053715796,0.000009740176874843319,140794661.096715
1756897200,0.000009740176874843319,0.000009740176874843319,0.000008328155803744466,0.000008328155803744466,73818583.650963
1756900800,0.000008328155803744466,0.000046420003941326655,0.00000800357228556882,0.000013283585628879064,3644414244.7310205
1756904400,0.000013283585628879064,0.000013911634409376968,0.000011637785283177962,0.000013018250488868393,141075281.40240195
1756908000,0.000013018250488868393,0.000013018250488868393,0.000012707936455759156,0.000012890635470972317,9469738.975936
1756911600,0.000012890635470972317,0.000013751839639199838,0.000011319170185504692,0.000011961889606692166,179751259.009316
1756915200,0.000011961889606692166,0.000011961889606692166,0.000011309903932773883,0.000011309903932773883,42160085.83183099
1756918800,0.000011309903932773883,0.000014455220371594075,0.000010995800575138447,0.000014341909777337618,99180215.04798698
1756922400,0.000014341909777337618,0.000014341909777337618,0.000011733376686990569,0.000012296803219313481,151082739.155694
1756926000,0.000012296803219313481,0.000012296803219313481,0.000012029777894659032,0.000012164665533374568,7219145.051839001
1756929600,0.000012164665533374568,0.000012164665533374568,0.000010622070053756652,0.000010916785927648116,54906025.29077
1756933200,0.000010916785927648116,0.000010916785927648116,0.000010916785927648116,0.000010916785927648116,0
1756936800,0.000010916785927648116,0.000011427895360393497,0.000010916785927648116,0.000011427895360393497,21537804.896168
1756940400,0.000011427895360393497,0.000011427895360393497,0.000011427895360393497,0.000011427895360393497,0
1756944000,0.000011427895360393497,0.000011465040071878039,0.000011427895360393497,0.000011465040071878039,17229160.173289
1756947600,0.000011465040071878039,0.000012376671904071045,0.000011465040071878039,0.000012376671904071045,33230690.678962998
1756951200,0.000012376671904071045,0.000012376671904071045,0.000012376671904071045,0.000012376671904071045,0
1756954800,0.000012376671904071045,0.000012376671904071045,0.000011824685512142496,0.000011824685512142496,21537804.896168
1756958400,0.000011824685512142496,0.000011824685512142496,0.000011195821277238887,0.000011195821277238887,20826156.969929002
1756962000,0.000011195821277238887,0.000011753907180852653,0.000011195821277238887,0.000011753907180852653,22834470.577818
1756965600,0.000011753907180852653,0.000011753907180852653,0.000011464703285087545,0.00001166240719538483,15899884.614496
1756969200,0.00001166240719538483,0.00001298436715346635,0.00001166240719538483,0.000012929442943663057,41687621.643534996
1756972800,0.000012929442943663057,0.000012929442943663057,0.000012783233330725942,0.000012783233330725942,2035063.074214
1756976400,0.000012783233330725942,0.000012922487243078593,0.000012783233330725942,0.000012922487243078593,476016.591912
1756980000,0.000012922487243078593,0.000012922487243078593,0.000012922487243078593,0.000012922487243078593,0
1756983600,0.000012922487243078593,0.000012922487243078593,0.000011172455682164027,0.00001157727287501026,76705602.773475
1756987200,0.00001157727287501026,0.00001157727287501026,0.000010985115267285668,0.000010985115267285668,31594464.685374
1756990800,0.000010985115267285668,0.000010985115267285668,0.000010791045491099559,0.000010791045491099559,11405818.053621
1756994400,0.000010791045491099559,0.000010791045491099559,0.000010345628057034197,0.000010345628057034197,7058812.153659
1756998000,0.000010345628057034197,0.000010345628057034197,0.000010345628057034197,0.000010345628057034197,0
1757001600,0.000010345628057034197,0.000013558255350442698,0.000010051058973786365,0.000013135697668790451,102601760.916594
1757005200,0.000013135697668790451,0.000013135697668790451,0.000012343715432822443,0.000012343715432822443,23892138.75309
1757008800,0.000012343715432822443,0.000012343715432822443,0.000011280295338241544,0.000011658661269727306,44613490.008149
1757012400,0.000011658661269727306,0.000011658661269727306,0.000011658661269727306,0.000011658661269727306,0
1757016000,0.000011658661269727306,0.000011910930743634167,0.000011658661269727306,0.000011910930743634167,4590081.905499
1757019600,0.000011910930743634167,0.000012067997096744268,0.0000114415865934412,0.0000114415865934412,37566074.87436
1757023200,0.0000114415865934412,0.0000114415865934412,0.0000114415865934412,0.0000114415865934412,0
1757026800,0.0000114415865934412,0.0000114415865934412,0.0000114415865934412,0.0000114415865934412,0
1757030400,0.0000114415865934412,0.0000114415865934412,0.000011267897267488742,0.000011267897267488742,593149.760457
1757034000,0.000011267897267488742,0.000011267897267488742,0.000011267897267488742,0.000011267897267488742,0
1757037600,0.000011267897267488742,0.000011334472236497482,0.000011267897267488742,0.000011312629109986286,1055573.298674
1757041200,0.000011312629109986286,0.000011312629109986286,0.000011312629109986286,0.000011312629109986286,0
1757044800,0.000011312629109986286,0.000011312629109986286,0.000011312629109986286,0.000011312629109986286,0
1757048400,0.000011312629109986286,0.000011312629109986286,0.000010820839340621379,0.000010820839340621379,29799717.439268
1757052000,0.000010820839340621379,0.000011123549537505121,0.00001072430064752645,0.000011123549537505121,22467849.418544002
1757055600,0.000011123549537505121,0.000011123549537505121,0.000010719940426646562,0.000010719940426646562,22467849.418544
1757059200,0.000010719940426646562,0.000010719940426646562,0.000010719940426646562,0.000010719940426646562,0
1757062800,0.000010719940426646562,0.000010719940426646562,0.000010719940426646562,0.000010719940426646562,0
1757066400,0.000010719940426646562,0.000010719940426646562,0.000010337920092257834,0.000010337920092257834,2402874.106788
1757070000,0.000010337920092257834,0.000010629688252752224,0.000010239716960240476,0.000010629688252752224,23252189.668498997
1757073600,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0
1757077200,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0
1757080800,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0
1757084400,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0
1757088000,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0.000010629688252752224,0
1757091600,0.000010629688252752224,0.000010839599869894154,0.000010629688252752224,0.000010839599869894154,1752162.155158
1757095200,0.000010839599869894154,0.000010839599869894154,0.000010839599869894154,0.000010839599869894154,0
1757098800,0.000010839599869894154,0.00001106169007569272,0.000010839599869894154,0.00001106169007569272,4780786.060385
1757102400,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0
1757106000,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0
1757109600,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0.00001106169007569272,0
1757113200,0.00001106169007569272,0.00001111119180122435,0.000010981754650647941,0.000010981754650647941,2712398.785905
1757116800,0.000010981754650647941,0.000010981754650647941,0.000010786718989918871,0.000010815919387793035,12513207.255845001
1757120400,0.000010815919387793035,0.000010815919387793035,0.000010815919387793035,0.000010815919387793035,0
1757124000,0.000010815919387793035,0.000010815919387793035,0.000009932116123894803,0.000009932116123894803,24017118.124365
1757127600,0.000009932116123894803,0.000009932116123894803,0.000009932116123894803,0.000009932116123894803,0
1757131200,0.000009932116123894803,0.000009932116123894803,0.000009932116123894803,0.000009932116123894803,0
1757134800,0.000009932116123894803,0.000009932116123894803,0.000009901300314247619,0.000009901300314247619,303505.265148
1757138400,0.000009901300314247619,0.000009901300314247619,0.000009901300314247619,0.000009901300314247619,0
1757142000,0.000009901300314247619,0.000009901300314247619,0.000009846096644867712,0.000009846096644867712,3119646.472233
1757145600,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757149200,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757152800,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757156400,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757160000,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757163600,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757167200,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0.000009846096644867712,0
1757170800,0.000009846096644867712,0.000010717456714346717,0.000009846096644867712,0.000010509762890135152,52671509.437299
1757174400,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757178000,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757181600,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757185200,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757188800,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757192400,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757196000,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757199600,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0.000010509762890135152,0
1757203200,0.000010509762890135152,0.000010509762890135152,0.000010289785545345283,0.000010289785545345283,1926696.136885
1757206800,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757210400,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757214000,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757217600,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757221200,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757224800,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757228400,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0.000010289785545345283,0
1757232000,0.000010289785545345283,0.000010289785545345283,0.00001026808048548887,0.00001026808048548887,2907071.681375
1757235600,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0
1757239200,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0
1757242800,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0.00001026808048548887,0
1757246400,0.00001026808048548887,0.00001026808048548887,0.000010127974294102857,0.000010127974294102857,6419327.727318
1757250000,0.000010127974294102857,0.000010127974294102857,0.000010028093610014434,0.000010028093610014434,278169.552428
1757253600,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0
1757257200,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0
1757260800,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0
1757264400,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0
1757268000,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0.000010028093610014434,0
1757271600,0.000010028093610014434,0.000010114713402010433,0.000010028093610014434,0.000010114713402010433,1936537.63421
1757275200,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757278800,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757282400,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757286000,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757289600,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757293200,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757296800,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757300400,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757304000,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757307600,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757311200,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757314800,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757318400,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757322000,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757325600,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757329200,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757332800,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0.000010114713402010433,0
1757336400,0.000010114713402010433,0.000010614977508845346,0.000010114713402010433,0.000010614977508845346,563889.757169
1757340000,0.000010614977508845346,0.000010614977508845346,0.000010602323622401276,0.000010602323622401276,1750409.993003
1757343600,0.000010602323622401276,0.000010602323622401276,0.000010602323622401276,0.000010602323622401276,0
1757347200,0.000010602323622401276,0.000010602323622401276,0.000010602323622401276,0.000010602323622401276,0
1757350800,0.000010602323622401276,0.000010637917906330834,0.000010602323622401276,0.000010637917906330834,282199.919841
1757354400,0.000010637917906330834,0.000010637917906330834,0.000010637917906330834,0.000010637917906330834,0
1757358000,0.000010637917906330834,0.000010637917906330834,0.000010637917906330834,0.000010637917906330834,0
1757361600,0.000010637917906330834,0.000010637917906330834,0.000010512792661993621,0.000010512792661993621,1920077.064321
1757365200,0.000010512792661993621,0.000010512792661993621,0.000010512792661993621,0.000010512792661993621,0
1757368800,0.000010512792661993621,0.000010617861685581168,0.000010512792661993621,0.000010617861685581168,182862.497752
1757372400,0.000010617861685581168,0.000010675885267527787,0.000010561622884170494,0.000010561622884170494,2389809.8728540004
1757376000,0.000010561622884170494,0.000010561622884170494,0.000010561622884170494,0.000010561622884170494,0
1757379600,0.000010561622884170494,0.000010561622884170494,0.000010561622884170494,0.000010561622884170494,0
1757383200,0.000010561622884170494,0.000010561622884170494,0.000010430056876029472,0.000010430056876029472,85061.988358
1757386800,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757390400,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757394000,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757397600,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757401200,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757404800,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757408400,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757412000,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757415600,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0.000010430056876029472,0
1757419200,0.000010430056876029472,0.000011692682284701465,0.000010430056876029472,0.000011692682284701465,30231147.555834003
1757422800,0.000011692682284701465,0.000012716053305966925,0.000011692682284701465,0.000012716053305966925,19033177.990105
1757426400,0.000012716053305966925,0.000012716053305966925,0.000011695136569656331,0.000011695136569656331,34750450.012909
1757430000,0.000011695136569656331,0.000011695136569656331,0.000010251323016483943,0.000010251323016483943,28350900.548827
1757433600,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757437200,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757440800,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757444400,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757448000,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757451600,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757455200,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757458800,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757462400,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757466000,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757469600,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0.000010251323016483943,0
1757473200,0.000010251323016483943,0.000010262037813589073,0.000010251323016483943,0.000010262037813589073,2303372.533632
1757476800,0.000010262037813589073,0.000010262037813589073,0.000010176798044635687,0.000010176798044635687,1565910.486902
1757480400,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0
1757484000,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0
1757487600,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0
1757491200,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0
1757494800,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0.000010176798044635687,0
1757498400,0.000010176798044635687,0.000010176798044635687,0.000010032779806423963,0.000010032779806423963,10427893.6486
1757502000,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757505600,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757509200,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757512800,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757516400,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757520000,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0.000010032779806423963,0
1757523600,0.000010032779806423963,0.0000100546741883792,0.000010032779806423963,0.0000100546741883792,1926696.136885
1757527200,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0
1757530800,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0
1757534400,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0
1757538000,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0.0000100546741883792,0
1757541600,0.0000100546741883792,0.0000100546741883792,0.000009844927724439746,0.000009844927724439746,13621693.738341
1757545200,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757548800,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757552400,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757556000,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757559600,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757563200,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757566800,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757570400,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757574000,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757577600,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757581200,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757584800,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757588400,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
1757592000,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0.000009844927724439746,0
